ref_area.label,source.label,indicator.label,sex,classif1,classif2,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,"Age (Youth, adults): 15+",Education (ISCED-11): 6. Bachelor's or equivalent level,2017,1543.764,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,"Age (Youth, adults): 15+",Education (ISCED-11): 7. Master's or equivalent level,2017,26.185,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,"Age (Youth, adults): 15+",Education (ISCED-11): 9. Not elsewhere classified,2017,10.287,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,"Age (Youth, adults): 15-64",Education (ISCED-11): Total,2017,8657.646,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,"Age (Youth, adults): 15-64",Education (ISCED-11): X. No schooling,2017,176.703,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,"Age (Youth, adults): 15-64",Education (ISCED-11): 1. Primary education,2017,2044.416,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,"Age (Youth, adults): 15-64",Education (ISCED-11): 2. Lower secondary education,2017,1326.695,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,"Age (Youth, adults): 15-64",Education (ISCED-11): 3. Upper secondary education,2017,2886.668,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,"Age (Youth, adults): 15-64",Education (ISCED-11): 5. Short-cycle tertiary education,2017,697.269,,Nonstandard education level: Including 8,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,"Age (Youth, adults): 15-64",Education (ISCED-11): 6. Bachelor's or equivalent level,2017,1494.038,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,"Age (Youth, adults): 15-64",Education (ISCED-11): 7. Master's or equivalent level,2017,22.622,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,"Age (Youth, adults): 15-64",Education (ISCED-11): 9. Not elsewhere classified,2017,9.235,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Education (ISCED-11): Total,2017,1477.962,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Education (ISCED-11): X. No schooling,2017,20.45,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Education (ISCED-11): 1. Primary education,2017,216.082,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Education (ISCED-11): 2. Lower secondary education,2017,289.277,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Education (ISCED-11): 3. Upper secondary education,2017,638.794,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Education (ISCED-11): 5. Short-cycle tertiary education,2017,81.11,,Nonstandard education level: Including 8,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Education (ISCED-11): 6. Bachelor's or equivalent level,2017,231.331,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Education (ISCED-11): 7. Master's or equivalent level,2017,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Education (ISCED-11): 9. Not elsewhere classified,2017,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,"Age (Youth, adults): 25+",Education (ISCED-11): Total,2017,7627.214,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,"Age (Youth, adults): 25+",Education (ISCED-11): X. No schooling,2017,200.853,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,"Age (Youth, adults): 25+",Education (ISCED-11): 1. Primary education,2017,2040.842,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,"Age (Youth, adults): 25+",Education (ISCED-11): 2. Lower secondary education,2017,1085.12,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,"Age (Youth, adults): 25+",Education (ISCED-11): 3. Upper secondary education,2017,2323.25,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,"Age (Youth, adults): 25+",Education (ISCED-11): 5. Short-cycle tertiary education,2017,629.162,,Nonstandard education level: Including 8,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,"Age (Youth, adults): 25+",Education (ISCED-11): 6. Bachelor's or equivalent level,2017,1312.433,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,"Age (Youth, adults): 25+",Education (ISCED-11): 7. Master's or equivalent level,2017,26.185,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,"Age (Youth, adults): 25+",Education (ISCED-11): 9. Not elsewhere classified,2017,9.369,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,"Age (Youth, adults): 15+",Education (ISCED-11): Total,2017,6249.812,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,"Age (Youth, adults): 15+",Education (ISCED-11): X. No schooling,2017,84.909,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,"Age (Youth, adults): 15+",Education (ISCED-11): 1. Primary education,2017,940.121,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,"Age (Youth, adults): 15+",Education (ISCED-11): 2. Lower secondary education,2017,698.237,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,"Age (Youth, adults): 15+",Education (ISCED-11): 3. Upper secondary education,2017,1764.373,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,"Age (Youth, adults): 15+",Education (ISCED-11): 5. Short-cycle tertiary education,2017,633.272,,Nonstandard education level: Including 8,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,"Age (Youth, adults): 15+",Education (ISCED-11): 6. Bachelor's or equivalent level,2017,2070.41,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,"Age (Youth, adults): 15+",Education (ISCED-11): 7. Master's or equivalent level,2017,51.508,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,"Age (Youth, adults): 15+",Education (ISCED-11): 9. Not elsewhere classified,2017,6.982,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,"Age (Youth, adults): 15-64",Education (ISCED-11): Total,2017,6005.751,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,"Age (Youth, adults): 15-64",Education (ISCED-11): X. No schooling,2017,62.122,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,"Age (Youth, adults): 15-64",Education (ISCED-11): 1. Primary education,2017,824.784,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,"Age (Youth, adults): 15-64",Education (ISCED-11): 2. Lower secondary education,2017,673.65,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,"Age (Youth, adults): 15-64",Education (ISCED-11): 3. Upper secondary education,2017,1722.992,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,"Age (Youth, adults): 15-64",Education (ISCED-11): 5. Short-cycle tertiary education,2017,626.126,,Nonstandard education level: Including 8,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,"Age (Youth, adults): 15-64",Education (ISCED-11): 6. Bachelor's or equivalent level,2017,2040.781,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,"Age (Youth, adults): 15-64",Education (ISCED-11): 7. Master's or equivalent level,2017,48.652,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,"Age (Youth, adults): 15-64",Education (ISCED-11): 9. Not elsewhere classified,2017,6.644,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,"Age (Youth, adults): 15-24",Education (ISCED-11): Total,2017,795.29,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,"Age (Youth, adults): 15-24",Education (ISCED-11): X. No schooling,2017,3.699,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,"Age (Youth, adults): 15-24",Education (ISCED-11): 1. Primary education,2017,49.459,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,"Age (Youth, adults): 15-24",Education (ISCED-11): 2. Lower secondary education,2017,108.635,,,,Repository: ILO-STATISTICS - Micro data processing
